IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.181.218.67,64.181.218.67,443,53.63,US,ORD,10.56,16.09
44.217.235.114,44.217.235.114,2053,53.6,US,IAD,28.21,37.85
185.186.245.90,185.186.245.90,443,53.39,US,DFW,43.47,35.87
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,52.73,US,LAX,54.16,59.71
31.56.229.147,31.56.229.147,8443,52.62,US,MCI,13.18,28.79
91.149.239.122,91.149.239.122,443,51.8,US,LAX,68.72,60.48
107.175.232.157,107.175.232.157,443,51.67,US,LAX,52.27,69.34
107.175.183.121,107.175.183.121,443,50.41,US,ATL,18.14,51.99
107.173.15.138,107.173.15.138,443,50.05,US,DFW,23.54,46.59
15.204.173.154,2604:2dc0:101:200::301f,8443,49.44,US,IAD,29.75,35.88
23.94.59.201,23.94.59.201,443,49.01,US,SEA,49.87,102.18
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,48.75,US,LAX,48.09,76.74
44.217.235.114,44.217.235.114,8443,47.87,US,IAD,25.22,33.12
15.204.173.154,2604:2dc0:101:200::301f,443,47.76,US,IAD,24.85,39.83
163.192.47.170,163.192.47.170,443,47.21,US,SJC,109.87,112.57
23.94.93.92,23.94.93.92,2053,46.2,US,ATL,28.56,60.71
69.63.193.113,69.63.193.113,443,46.11,US,LAX,47.04,68.53
47.88.15.127,47.88.15.127,443,45.46,US,SJC,58.88,66.37
141.148.187.195,141.148.187.195,443,43.4,US,LAX,62.56,74.18
198.98.48.10,198.98.48.10,443,43.36,US,EWR,22.97,34.63
163.192.47.40,163.192.47.40,443,42.49,US,SJC,52.87,59.94
192.227.167.44,192.227.167.44,443,42.48,US,SJC,53.49,141.58
64.181.249.123,64.181.249.123,443,42.23,US,SJC,52.83,56.69
156.154.245.83,156.154.213.196,443,42.16,US,IAD,17.68,22.73
31.57.118.66,31.57.118.66,8443,41.54,US,DFW,25.35,37.71
107.173.254.105,107.173.254.105,443,41.19,US,YYZ,15.54,49.88
77.110.126.244,77.110.126.244,443,40.8,US,ATL,29.27,44.9
107.172.137.69,107.172.137.69,2053,40.69,US,YYZ,16.61,82.8
45.150.65.231,45.150.65.231,443,39.56,US,EWR,24.88,33.95
64.181.247.243,64.181.247.243,443,39.16,US,SJC,46.95,63.77
35.230.79.26,35.212.228.193,443,37.68,US,SEA,50.54,70.9
94.183.232.234,94.183.232.234,8443,37.53,US,MCI,17.58,39.6
94.183.233.236,94.183.233.236,8443,37.52,US,MCI,13.93,35.32
104.129.166.147,172.183.94.168,2096,37.11,US,ORD,3.69,24.19
185.45.195.145,185.45.195.145,443,37.03,US,LAX,50.27,58.93
38.180.204.104,38.180.204.104,443,35.95,US,ORD,3.26,26.6
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,35.69,US,DFW,32.63,51.51
38.180.138.2,38.180.138.2,443,35.37,US,EWR,23.83,58.68
104.167.196.91,2606:2040:140:2f::3,8443,35.34,US,MIA,39.93,59.28
172.245.148.211,172.245.148.211,443,35.21,US,SEA,52.28,96.74
94.183.232.234,94.183.232.234,2053,35.09,US,MCI,31.52,29.96
107.172.82.140,107.172.82.140,8443,34.84,US,SJC,49.6,78.82
192.3.170.235,192.3.170.235,443,34.16,US,LAX,48.69,66.76
31.172.69.16,31.172.69.16,443,34.05,US,DFW,45.81,36.23
147.224.58.153,147.224.58.153,443,33.85,US,SJC,50.99,64.36
31.56.229.26,31.56.229.26,8443,33.75,US,MCI,15.35,28.28
69.63.194.155,69.63.194.155,443,33.7,US,LAX,47.1,54.62
104.129.166.147,172.183.94.168,2087,33.65,US,ORD,2.96,16.83
109.248.160.84,109.248.160.84,2053,33.38,US,MCI,14.85,36.82
23.94.223.150,23.94.223.150,443,33.16,US,SJC,60.65,64.3
149.28.56.202,149.28.56.202,443,33.09,US,EWR,180.93,92.84
107.175.206.50,107.175.206.50,443,32.42,US,YYZ,15.71,103.29
51.81.209.21,51.81.209.21,2053,32.4,US,PDX,58.13,64.15
107.172.137.69,107.172.137.69,8443,32.24,US,BUF,20.35,56.52
107.175.209.186,107.175.209.186,443,32.2,US,BUF,14.37,25.32
94.183.233.236,94.183.233.236,2053,32.06,US,MCI,16.6,27.99
172.245.5.195,172.245.5.195,443,31.6,US,BUF,21.29,96.61
23.94.56.22,23.94.56.22,443,31.58,US,SEA,48.54,86.88
23.94.122.46,2001:470:66:2ab::2,8443,31.55,US,SJC,60.6,113.02
64.181.255.215,64.181.255.215,443,31.55,US,SJC,48.71,58.71
38.107.232.124,38.107.232.124,2053,31.49,US,DFW,30.82,36.28
31.59.40.34,31.59.40.34,2053,31.4,US,MCI,25.56,24.29
23.94.208.112,23.94.208.112,443,31.24,US,SJC,52.25,74.54
141.148.93.235,141.148.93.235,443,31.11,US,IAD,146.79,55.26
104.168.87.172,104.168.87.172,443,30.89,US,SJC,54.74,67.91
43.162.120.155,43.162.120.155,443,30.74,US,SJC,52.81,59.47
104.129.166.147,172.183.94.168,2053,30.7,US,ORD,8.21,18.89
198.204.227.171,198.204.227.171,2053,30.21,US,MCI,14.56,25.47
107.172.190.130,107.172.190.130,8443,29.92,US,YYZ,20.69,109.31
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,29.66,US,LAX,43.39,57.96
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,29.27,US,LAX,46.54,54.42
107.175.245.116,107.175.245.116,2053,29.02,US,IAD,23.83,32.83
216.128.134.116,216.128.134.116,443,28.38,US,DFW,37.81,36.71
51.81.209.21,51.81.209.21,8443,28.33,US,PDX,53.08,79.55
43.162.119.244,43.162.119.244,443,28.3,US,SJC,49.74,67.46
104.129.166.147,172.183.94.168,8443,28.25,US,ORD,47.86,7.34
193.32.177.152,193.32.177.152,443,28.13,US,EWR,33.74,33.07
104.168.38.167,104.168.38.167,443,28.06,US,YYZ,21.86,103.97
31.59.40.34,31.59.40.34,8443,27.93,US,MCI,20.52,26.39
31.58.50.143,31.58.50.143,2053,27.25,US,LAX,54.84,84.53
104.131.81.68,104.131.81.68,443,26.87,US,EWR,26.46,51.14
129.159.47.168,129.159.47.168,2053,26.85,US,SJC,59.84,75.01
107.175.50.125,107.175.50.125,443,26.82,US,LAX,48.57,64.72
94.131.101.135,94.131.101.135,443,26.81,US,EWR,23.09,53.41
3.137.145.231,3.137.145.231,443,26.75,US,CMH,18.13,21.29
165.1.66.231,2a09:bac5:6214:3046::4cf:70,443,26.62,US,SJC,51.82,66.4
31.58.50.143,31.58.50.143,8443,26.51,US,LAX,50.01,89.14
147.182.229.237,147.182.229.237,443,26.38,US,SJC,49.28,67.8
104.129.59.249,104.129.59.249,443,26.35,US,LAX,59.26,92.96
192.3.1.218,192.3.1.218,443,26.32,US,BUF,15.07,81.88
172.245.53.232,172.245.53.232,443,26.18,US,SJC,57.9,70.32
109.248.160.84,109.248.160.84,8443,26.17,US,MCI,15.41,31.53
34.83.245.149,34.83.245.149,443,25.92,US,SEA,53.42,69.14
38.180.203.118,37.1.215.33,443,25.59,US,ORD,6.66,46.29
66.154.107.116,66.154.107.116,443,25.28,US,ORD,9.21,44.87
104.254.211.59,2620:b9:e000:101::9a,8443,25.13,US,SEA,74.08,61.83
5.78.79.91,5.78.79.91,2096,25.06,US,PDX,57.15,62.35
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,24.78,US,LAX,46.94,67.14
192.9.139.160,192.9.139.160,443,24.36,US,SJC,49.97,65.59
104.129.166.131,172.183.94.168,2053,24.27,US,ORD,5.28,9.92
86.104.72.194,86.104.72.194,443,23.98,US,EWR,23.19,34.74
104.129.166.147,172.183.94.168,2083,23.91,US,ORD,7.48,34.08
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,23.66,US,LAX,53.4,53.86
23.95.18.184,23.95.18.184,443,23.49,US,SEA,50.04,76.58
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,23.49,US,LAX,52.96,64.62
199.119.137.95,199.119.137.95,2053,23.27,US,EWR,20.5,50.76
23.95.113.61,23.95.113.61,443,23.26,US,IAD,20.1,26.69
107.150.25.185,107.150.25.185,443,23.01,US,LAX,48.83,58.11
107.172.190.130,107.172.190.130,2053,22.44,US,YYZ,20.86,108.97
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,22.41,US,IAD,19.14,47.16
192.227.237.81,192.227.237.81,443,22.27,US,LAX,68.33,57.82
107.175.245.116,107.175.245.116,8443,22.22,US,IAD,19.16,38.06
173.70.8.178,173.70.8.178,8443,22.22,US,EWR,25.52,42.96
4.155.83.212,4.155.83.212,443,22.03,US,SEA,48.33,63.1
72.18.132.149,72.18.132.149,2053,21.99,US,DEN,53.43,95.05
104.129.166.131,172.183.94.168,2083,21.97,US,ORD,2.77,9.24
104.129.166.147,172.183.94.168,443,21.74,US,ORD,22.61,34.46
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,21.72,US,SJC,51.5,58.69
107.172.190.151,107.172.190.151,443,21.71,US,YYZ,37.2,81.4
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,21.61,US,SJC,64.69,66.65
166.1.60.67,166.1.60.67,443,21.54,US,EWR,30.11,33.59
154.197.88.110,172.183.94.168,8443,21.34,US,LIS,158.62,147.23
104.129.166.131,172.183.94.168,2096,21.3,US,ORD,3.1,21.59
95.181.173.131,2a01:e5c0:9d7a::2,8443,21.25,US,ATL,25.48,43.27
159.89.91.17,159.89.91.17,443,21.21,US,EWR,29.73,40.69
154.19.242.20,154.19.242.20,443,20.86,US,LAX,58.27,74.4
129.146.254.25,129.146.254.25,443,20.8,US,LAX,52.68,76.42
142.171.118.101,142.171.118.101,443,20.77,US,LAX,59.88,64.43
64.188.27.145,64.188.27.145,443,20.61,US,SJC,48.4,73.95
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,20.59,US,SJC,70.92,81.02
185.28.175.51,185.28.175.51,443,20.48,US,MIA,36.09,199.73
31.59.136.123,31.59.136.123,8443,20.47,US,LAX,52.56,120.97
198.12.74.78,198.12.74.78,443,20.31,US,DFW,23.23,41.3
107.172.16.110,107.172.16.110,443,20.17,US,SJC,61.77,81.89
192.227.231.108,192.227.231.108,443,20.09,US,SEA,54.32,88.36
95.181.173.131,2a01:e5c0:9d7a::2,443,20.0,US,ATL,23.62,49.14
85.239.236.44,2605:a141:2311:6918::1,443,19.97,US,SEA,69.95,98.51
143.47.96.200,143.47.96.200,443,19.94,US,EWR,22.02,35.36
107.172.87.42,107.172.87.42,443,19.9,US,SJC,52.55,67.16
104.129.166.131,172.183.94.168,443,19.32,US,ORD,2.05,10.76
34.82.76.253,34.53.117.84,443,18.95,US,SEA,51.96,72.61
77.110.124.132,77.110.124.132,443,18.94,US,ATL,23.37,47.43
104.223.54.68,104.223.54.68,443,18.73,US,LAX,53.36,53.19
77.110.127.36,77.110.127.36,443,18.66,US,ATL,44.67,326.73
5.78.92.27,5.78.92.27,8443,18.6,US,PDX,58.86,59.76
144.202.108.119,144.202.108.119,443,18.37,US,SJC,72.86,80.14
35.197.23.75,35.212.228.193,443,18.19,US,SEA,57.29,86.5
209.141.56.242,209.141.56.242,443,17.97,US,LAS,68.77,67.22
5.78.78.178,2a01:4ff:1f0:9863::1,8443,17.77,US,PDX,55.93,77.45
64.176.210.144,64.176.210.144,2083,17.69,US,EWR,46.38,34.33
35.247.124.181,34.53.117.84,443,17.6,US,SEA,50.77,164.53
45.83.140.160,45.83.140.160,443,17.59,US,EWR,20.6,39.69
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,17.31,US,LAX,49.28,57.14
104.129.166.131,172.183.94.168,8443,17.27,US,ORD,5.11,8.23
154.219.5.113,172.183.94.168,2053,17.22,US,LIS,127.73,124.3
154.197.88.110,172.183.94.168,2087,17.12,US,LIS,204.08,128.29
149.28.92.156,149.28.92.156,443,17.09,US,LAX,50.48,66.34
154.197.88.110,172.183.94.168,2096,16.85,US,LIS,115.17,137.74
38.77.187.51,38.77.187.51,443,16.76,US,LAS,53.9,78.87
154.219.5.113,172.183.94.168,2083,16.56,US,LIS,117.33,140.41
77.110.123.59,77.110.123.59,2053,16.49,US,ATL,26.38,69.23
104.129.166.131,172.183.94.168,2087,16.38,US,ORD,2.2,24.93
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,16.33,US,SJC,57.38,62.6
192.210.133.140,192.210.133.140,443,16.21,US,YYZ,15.06,106.64
167.253.66.148,2602:fcc0:2222:7443::1,443,16.18,US,MIA,45.45,103.22
154.53.57.71,2605:a141:2291:3220::1,443,16.14,US,SEA,53.79,73.97
45.66.249.22,45.66.249.22,8443,16.12,US,LAX,45.78,65.04
137.184.228.85,137.184.228.85,443,15.94,US,SJC,56.21,71.74
154.219.5.113,172.183.94.168,8443,15.81,US,LIS,115.62,125.9
198.199.86.20,198.199.86.20,443,15.7,US,EWR,30.1,37.48
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,15.61,US,LAX,57.21,56.25
107.174.242.250,107.174.242.250,443,15.59,US,SEA,49.33,70.02
216.167.68.206,216.167.68.206,443,15.48,US,LAX,68.23,62.42
208.167.245.42,208.167.245.42,443,15.38,US,EWR,28.32,33.4
107.174.252.170,107.174.252.170,2087,15.38,US,SJC,49.46,73.28
104.167.196.91,104.167.196.91,2053,15.35,US,MIA,57.49,68.64
38.244.31.27,38.244.31.27,443,15.27,US,LAX,52.57,69.91
154.219.5.113,172.183.94.168,2087,15.23,US,LIS,117.72,170.3
154.197.88.110,172.183.94.168,2053,15.19,US,LIS,172.19,138.03
97.64.29.138,97.64.29.138,443,15.05,US,LAX,56.06,66.8
178.130.47.113,178.130.47.113,443,15.0,US,PHX,45.05,66.06
150.136.105.229,150.136.105.229,443,14.93,US,EWR,35.58,55.5
154.197.88.236,172.183.94.168,443,14.35,US,LIS,108.91,119.55
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,14.18,US,SJC,57.42,77.09
38.244.204.203,38.244.204.203,443,14.13,US,ORD,3.52,24.62
38.107.232.53,2606:2040:1800:4b::2,8443,14.08,US,DFW,25.3,32.28
5.180.24.182,5.180.24.182,443,13.88,US,EWR,20.22,48.21
31.59.136.223,31.59.136.223,443,13.86,US,LAX,51.63,100.98
149.28.92.56,149.28.92.56,443,13.82,US,LAX,52.85,65.17
154.219.5.113,172.183.94.168,443,13.76,US,LIS,120.84,182.61
107.174.252.170,107.174.252.170,8443,13.75,US,SJC,49.88,73.15
35.209.115.172,35.209.115.172,443,13.72,US,ORD,13.23,40.11
154.219.5.113,172.183.94.168,2096,13.62,US,LIS,106.29,163.92
23.94.194.181,23.94.194.181,443,13.47,US,ORD,25.68,59.69
165.232.148.158,165.232.148.158,443,13.39,US,SJC,200.23,63.63
185.28.119.26,2a10:1fc0:6::398:b6e4,443,13.38,US,LAX,74.41,81.54
154.197.88.110,172.183.94.168,443,13.25,US,LIS,120.19,129.52
154.197.88.110,172.183.94.168,2083,13.01,US,LIS,139.02,131.03
134.209.166.117,2604:a880:800:10::e24:c001,443,13.01,US,EWR,33.86,45.32
45.45.217.92,45.45.217.92,443,12.66,US,LAX,43.98,51.27
31.59.136.123,31.59.136.123,2053,12.53,US,LAX,52.11,120.34
154.197.88.236,172.183.94.168,2087,12.51,US,LIS,108.18,115.22
107.172.87.42,107.172.87.42,8443,12.5,US,SJC,61.91,65.79
199.241.32.12,2602:f988:90:a1b::be8,443,12.47,US,DEN,70.07,119.87
96.44.149.15,2607:9d00:2000:60::f32:3721,8443,12.38,US,LAX,55.13,73.8
142.252.220.43,142.252.220.43,443,12.09,US,MIA,33.08,69.03
45.8.157.80,2a0c:dd80:3000::19,443,11.65,US,EWR,28.98,43.0
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,11.52,US,SJC,53.28,76.28
184.169.181.217,184.169.181.217,443,11.31,US,SJC,54.84,90.51
154.29.153.213,154.29.153.213,443,11.16,US,LAX,54.14,74.46
64.181.227.82,64.181.227.82,443,11.13,US,SJC,49.6,57.57
154.197.88.236,172.183.94.168,2053,10.58,US,LIS,106.1,113.63
154.197.88.236,172.183.94.168,2083,10.42,US,LIS,114.75,115.49
154.197.88.236,172.183.94.168,8443,10.05,US,LIS,110.38,117.77
128.199.0.28,128.199.0.28,443,9.91,US,SJC,52.52,66.58
129.146.196.8,129.146.196.8,443,9.79,US,LAX,50.87,74.6
107.174.42.185,107.174.42.185,443,9.77,US,LAX,97.36,116.89
45.202.113.0,172.183.94.168,443,9.59,US,LIS,104.51,117.48
129.146.46.164,129.146.46.164,443,9.57,US,LAX,62.9,64.95
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,9.28,US,LAX,45.9,84.74
154.219.5.217,172.183.94.168,8443,8.94,US,LIS,106.27,112.99
144.172.115.141,2602:fa59:9:f08::1,443,8.92,US,LAS,48.47,80.87
173.44.141.156,173.44.141.156,8443,8.89,US,DFW,23.96,71.9
107.174.253.219,2a09:bac1:76c0:28::1d0:cf,2096,8.88,US,SJC,51.97,68.98
192.9.157.76,2a09:bac5:6216:3050::4d0:4f,443,8.78,US,SJC,51.96,83.68
198.46.144.41,198.46.144.41,443,8.47,US,LAX,71.61,62.75
154.197.88.236,172.183.94.168,2096,8.44,US,LIS,110.6,118.69
192.3.251.89,192.3.251.89,443,8.37,US,SEA,54.56,89.69
154.219.5.217,172.183.94.168,2083,8.33,US,LIS,104.06,111.37
38.146.28.146,38.146.28.146,443,7.96,US,LAX,54.13,296.21
96.44.149.15,2607:9d00:2000:60::f32:3721,2053,7.84,US,LAX,62.16,69.21
45.202.113.0,172.183.94.168,2053,7.81,US,LIS,109.09,114.52
129.159.84.71,129.159.84.71,443,7.7,US,EWR,20.99,37.8
45.202.113.0,172.183.94.168,2096,7.61,US,LIS,105.35,113.63
107.175.140.180,107.175.140.180,443,7.49,US,LAX,51.92,70.26
91.149.239.62,91.149.239.62,443,7.46,US,LAX,46.73,53.13
154.219.5.217,172.183.94.168,443,7.39,US,LIS,103.55,110.84
91.149.239.206,91.149.239.206,443,7.37,US,LAX,53.41,61.03
96.8.121.109,96.8.121.109,443,6.91,US,SEA,50.07,104.32
142.171.230.71,142.171.230.71,443,6.78,US,LAX,64.46,69.88
64.188.29.102,64.188.29.102,443,6.71,US,SJC,53.41,63.22
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,6.53,US,LAX,56.08,76.93
23.95.88.103,23.95.88.103,443,6.39,US,SJC,53.25,68.26
154.219.5.217,172.183.94.168,2087,6.28,US,LIS,106.73,112.23
107.175.224.82,107.175.224.82,443,5.98,US,LAX,51.03,66.31
206.223.84.247,206.223.84.247,443,5.96,US,LAX,53.16,114.21
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,443,5.9,US,MIA,32.79,40.93
192.193.104.25,192.193.104.22,443,5.8,US,DFW,34.94,66.05
45.202.113.0,172.183.94.168,8443,5.79,US,LIS,106.82,122.34
107.173.155.70,107.173.155.70,2053,5.75,US,SJC,48.87,67.18
45.202.113.0,172.183.94.168,2083,5.75,US,LIS,107.75,119.61
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,5.65,US,MIA,32.38,40.16
107.173.199.144,107.173.199.144,443,5.63,US,SJC,51.89,73.23
31.172.79.138,31.172.79.138,2083,5.63,US,DFW,74.07,52.63
213.170.157.1,185.71.228.0,443,5.63,US,PDX,69.05,138.22
107.174.253.219,2a09:bac1:76c0:28::1d0:cf,8443,5.33,US,SJC,51.79,72.81
45.202.113.0,172.183.94.168,2087,5.08,US,LIS,104.6,112.36
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,4.82,US,SJC,58.11,61.66
31.40.214.164,31.40.214.164,443,4.75,US,LAX,200.52,66.58
154.219.5.217,172.183.94.168,2053,4.57,US,LIS,105.98,117.61
154.219.5.217,172.183.94.168,2096,3.75,US,LIS,106.74,114.06
