IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.94.164.139,185.94.164.139,443,7.7,NL,AMS,92.8,96.74
80.85.246.195,80.85.246.195,8443,7.69,NL,AMS,94.56,98.82
147.45.252.8,147.45.252.8,443,7.69,NL,AMS,107.14,230.33
80.242.56.161,80.242.56.161,8443,7.69,NL,AMS,88.95,329.53
23.137.188.69,67.220.80.234,443,7.68,NL,AMS,90.16,95.73
194.87.243.86,194.87.243.86,443,7.68,NL,AMS,88.77,380.59
147.45.50.2,147.45.50.2,8443,7.67,NL,AMS,98.22,109.05
77.105.138.126,77.105.138.126,2053,7.66,NL,AMS,93.78,113.07
103.137.250.185,2a0c:db40:0:80c2::2,443,7.65,NL,AMS,97.02,114.1
31.192.239.68,31.192.239.68,8443,7.64,NL,AMS,94.02,133.14
83.147.253.172,2a01:e5c0:4007::2,8443,7.63,NL,FRA,112.07,154.36
84.246.85.159,2a09:7c44:0:f9::1,443,7.59,NL,AMS,102.81,109.99
186.190.213.161,67.220.80.26,443,7.59,NL,AMS,96.37,100.54
81.4.100.123,2a00:d880:6:f2::c73d,443,7.59,NL,AMS,89.28,105.55
212.87.223.196,212.87.223.196,443,7.59,NL,AMS,103.02,123.89
151.244.93.9,67.220.80.246,443,7.59,NL,AMS,98.22,102.98
186.190.213.152,67.220.80.4,443,7.58,NL,AMS,94.04,109.51
168.222.252.142,168.222.252.142,8443,7.58,NL,AMS,97.04,117.22
62.60.244.195,2a12:5940:3d41::2,443,7.58,NL,FRA,112.67,181.8
194.87.0.196,194.87.0.196,443,7.58,NL,AMS,91.45,117.88
188.166.43.205,188.166.43.205,2053,7.58,NL,AMS,94.99,122.39
147.45.181.35,147.45.181.35,8443,7.57,NL,AMS,89.1,218.36
194.156.65.28,194.156.65.28,2053,7.57,NL,DUS,98.16,109.56
46.17.97.207,46.17.97.207,8443,7.57,NL,AMS,94.59,117.17
185.159.128.184,2a11:1940::4f,443,7.56,NL,AMS,90.16,109.57
45.156.23.203,45.156.23.203,2053,7.56,NL,AMS,115.53,133.8
95.211.63.150,95.211.63.150,8443,7.56,NL,FRA,90.56,116.04
147.45.171.252,147.45.171.252,443,7.55,NL,AMS,88.94,300.88
45.156.25.160,45.156.25.160,8443,7.55,NL,AMS,97.89,118.04
89.150.59.115,89.150.59.115,8443,7.55,NL,AMS,92.73,111.09
194.120.116.160,194.120.116.160,2053,7.55,NL,AMS,100.47,145.31
23.137.188.190,67.220.80.26,443,7.54,NL,AMS,88.9,101.92
67.220.80.44,67.220.80.44,443,7.53,NL,AMS,96.63,114.0
152.53.200.71,152.53.200.71,8443,7.52,NL,AMS,106.31,106.46
144.31.92.165,2a12:bec4:1ac0:292::,443,7.52,NL,AMS,96.6,114.63
89.150.59.208,89.150.59.208,443,7.51,NL,AMS,89.94,112.82
193.233.127.143,193.233.127.143,443,7.51,NL,AMS,99.84,114.8
152.53.200.225,152.53.200.225,443,7.5,NL,AMS,98.46,118.35
31.15.18.56,31.15.18.56,8443,7.5,NL,AMS,104.96,129.32
5.180.21.2,5.180.21.2,8443,7.5,NL,AMS,98.57,145.77
31.15.18.58,31.15.18.58,8443,7.5,NL,AMS,108.2,148.97
84.246.85.33,84.246.85.33,2053,7.49,NL,AMS,105.89,109.95
138.124.89.185,2a0b:4140:dae9::2,8443,7.49,NL,FRA,116.13,171.7
45.88.67.129,45.88.67.129,443,7.49,NL,AMS,99.88,101.03
89.19.215.153,89.19.215.153,443,7.48,NL,AMS,112.16,275.5
91.84.104.172,91.84.104.172,443,7.48,NL,AMS,107.26,110.78
77.246.100.139,77.246.100.139,2053,7.46,NL,DME,94.72,232.6
37.221.127.254,37.221.127.254,443,7.46,NL,AMS,101.48,112.31
23.168.72.62,67.220.80.250,443,7.46,NL,AMS,94.43,107.91
46.8.68.11,46.8.68.11,2053,7.46,NL,AMS,116.98,124.74
152.53.200.225,152.53.200.225,8443,7.45,NL,AMS,101.81,107.16
194.15.46.92,2a13:4ac0:10:0:f816:3eff:fe64:3dbe,8443,7.45,NL,AMS,95.49,95.0
151.244.93.6,67.220.80.238,443,7.44,NL,AMS,99.82,111.03
46.149.73.96,46.149.73.96,2053,7.43,NL,DME,93.19,227.26
109.120.158.227,109.120.158.227,8443,7.41,NL,AMS,92.44,139.37
62.60.235.102,2a01:e5c0:4004::2,2053,7.4,NL,FRA,109.73,150.72
72.56.70.73,72.56.70.73,443,7.4,NL,AMS,89.09,106.3
195.211.124.98,2a13:7c00:4:9:f816:3eff:fe8c:45db,443,7.39,NL,AMS,113.2,134.62
212.192.215.229,212.192.215.229,2053,7.38,NL,AMS,89.88,103.06
45.87.121.7,45.87.121.7,443,7.38,NL,AMS,123.67,133.15
147.45.145.101,147.45.145.101,443,7.38,NL,AMS,93.24,251.2
185.68.246.125,185.68.246.125,443,7.37,NL,AMS,90.86,107.49
185.216.13.153,185.216.13.153,8443,7.37,NL,AMS,99.91,106.94
147.45.248.153,147.45.248.153,8443,7.36,NL,AMS,89.29,206.13
82.115.4.93,2a0c:16c2:500:f7::8ea4,443,7.36,NL,AMS,102.78,130.52
5.129.209.192,5.129.209.192,443,7.35,NL,AMS,93.75,107.48
178.208.75.155,178.208.75.155,2053,7.34,NL,AMS,111.18,117.42
151.244.93.4,67.220.80.230,443,7.34,NL,AMS,100.01,106.43
147.45.170.176,147.45.170.176,2053,7.34,NL,AMS,93.75,204.39
194.87.191.32,194.87.191.32,2053,7.34,NL,AMS,104.63,110.92
91.84.100.19,91.84.100.19,8443,7.33,NL,AMS,87.42,97.04
212.34.135.33,212.34.135.33,8443,7.33,NL,AMS,92.58,103.79
170.168.91.55,170.168.91.55,2053,7.32,NL,AMS,94.76,110.69
82.26.151.173,82.26.151.173,2053,7.32,NL,AMS,103.78,114.87
194.116.216.221,194.116.216.221,2053,7.31,NL,AMS,103.18,149.44
109.248.162.188,109.248.162.188,443,7.31,NL,AMS,101.35,123.72
89.150.35.240,89.150.35.240,8443,7.31,NL,AMS,90.6,102.63
212.69.84.32,212.69.84.32,443,7.28,NL,AMS,96.23,138.02
77.238.238.133,77.238.238.133,443,7.28,NL,AMS,86.17,94.02
212.22.74.26,212.22.74.26,443,7.27,NL,AMS,90.91,111.03
62.60.245.251,2a0b:4140:da4c::2,443,7.27,NL,FRA,109.3,172.07
31.59.170.200,2a13:7c00:4:4:f816:3eff:fef1:e8c3,443,7.27,NL,AMS,108.32,163.87
91.84.103.45,91.84.103.45,443,7.27,NL,AMS,87.03,99.93
23.168.72.134,67.220.80.2,443,7.26,NL,AMS,93.95,101.85
95.164.2.113,95.164.2.113,2053,7.26,NL,AMS,127.8,120.31
24.144.77.193,188.166.43.205,2053,7.24,NL,AMS,94.26,105.87
185.243.112.61,185.243.112.61,8443,7.24,NL,AMS,88.66,106.42
185.198.166.131,2001:67c:2f5c:2::2cd,8443,7.22,NL,AMS,103.58,197.49
94.131.11.4,94.131.11.4,8443,7.21,NL,AMS,97.37,103.7
109.234.34.15,109.234.34.15,8443,7.2,NL,ARN,90.04,205.82
194.54.157.81,194.54.157.81,443,7.2,NL,AMS,101.17,137.3
185.198.166.182,2001:67c:2f5c:2::7ef,443,7.2,NL,AMS,102.26,136.98
5.180.182.128,5.180.182.128,443,7.19,NL,AMS,94.72,110.51
46.8.229.109,46.8.229.109,2053,7.19,NL,AMS,97.94,124.46
103.54.19.134,103.54.19.134,443,7.18,NL,AMS,95.67,112.94
171.22.117.29,171.22.117.29,443,7.18,NL,AMS,95.98,110.05
46.17.101.133,46.17.101.133,443,7.17,NL,AMS,99.22,129.47
91.84.100.19,91.84.100.19,443,7.16,NL,AMS,86.22,98.05
109.176.202.20,109.176.202.20,443,7.15,NL,AMS,93.32,127.17
93.113.171.95,2605:e440:2::c7,443,7.14,NL,AMS,91.35,100.97
152.53.200.166,152.53.200.166,443,7.12,NL,AMS,97.74,118.37
46.149.78.144,46.149.78.144,8443,7.12,NL,DME,90.56,215.78
152.53.200.178,152.53.200.178,443,7.12,NL,AMS,97.27,118.8
138.124.30.248,138.124.30.248,443,7.11,NL,AMS,91.13,117.81
83.217.211.100,83.217.211.100,8443,7.11,NL,AMS,91.81,241.65
89.110.87.31,89.110.87.31,2053,7.09,NL,AMS,87.98,134.6
23.137.188.181,67.220.80.2,443,7.09,NL,AMS,97.19,103.32
94.131.105.46,94.131.105.46,8443,7.09,NL,AMS,96.3,109.92
80.74.24.191,80.74.24.191,443,7.08,NL,AMS,90.5,98.69
152.53.200.89,152.53.200.89,8443,7.06,NL,AMS,95.06,114.05
94.241.173.212,94.241.173.212,2053,7.06,NL,AMS,97.5,329.71
178.208.75.175,178.208.75.175,8443,7.03,NL,AMS,118.4,113.1
185.164.163.172,185.164.163.172,2053,7.02,NL,AMS,108.74,116.69
80.92.206.138,2a09:7c44:0:169::1,443,6.98,NL,AMS,89.56,102.59
31.172.78.208,31.172.78.208,8443,6.98,NL,AMS,88.66,127.6
152.53.200.126,152.53.200.126,8443,6.98,NL,AMS,96.69,107.99
152.53.200.115,152.53.200.115,8443,6.98,NL,AMS,104.41,115.41
91.84.103.79,91.84.103.79,8443,6.98,NL,AMS,92.05,103.79
94.131.11.4,94.131.11.4,443,6.98,NL,AMS,97.84,112.22
213.176.113.98,2a12:5940:282d::2,2053,6.98,NL,FRA,117.35,170.11
152.53.200.106,152.53.200.106,8443,6.96,NL,AMS,95.19,142.04
186.190.213.157,67.220.80.36,443,6.95,NL,AMS,102.05,99.28
72.56.115.211,72.56.115.211,443,6.94,NL,AMS,90.43,103.7
89.110.79.248,89.110.79.248,443,6.94,NL,AMS,90.72,132.28
185.164.163.172,185.164.163.172,8443,6.94,NL,AMS,96.24,124.03
109.248.162.61,109.248.162.61,2053,6.94,NL,AMS,103.63,298.1
79.137.195.72,2a01:e5c0:4a8a::2,443,6.93,NL,FRA,116.78,174.35
46.8.68.139,2a13:7c00:4:18:f816:3eff:fe3c:347c,443,6.93,NL,AMS,104.19,129.65
103.45.247.67,103.45.247.67,443,6.92,NL,AMS,97.06,121.45
138.124.16.38,138.124.16.38,8443,6.92,NL,AMS,95.73,121.37
84.32.188.123,84.32.188.123,443,6.92,NL,AMS,91.61,97.26
195.123.219.71,2a02:27ab:0:2::51d,8443,6.92,NL,AMS,123.52,191.49
151.244.93.24,67.220.80.36,443,6.91,NL,AMS,92.12,122.73
45.67.231.221,45.67.231.221,443,6.9,NL,AMS,88.76,104.03
91.84.97.184,91.84.97.184,8443,6.9,NL,AMS,89.79,106.77
212.22.74.52,212.22.74.52,8443,6.9,NL,AMS,99.04,115.42
46.8.229.218,46.8.229.218,8443,6.88,NL,AMS,98.64,129.88
152.53.200.139,152.53.200.139,8443,6.88,NL,AMS,94.56,117.01
186.190.213.99,67.220.80.30,443,6.88,NL,AMS,97.14,103.51
147.45.136.100,147.45.136.100,443,6.87,NL,AMS,88.97,204.01
5.180.40.12,5.180.40.12,8443,6.87,NL,AMS,96.95,108.7
165.232.81.187,165.232.81.187,8443,6.86,NL,AMS,93.38,102.98
186.190.213.17,67.220.80.4,443,6.86,NL,AMS,96.4,107.87
31.15.19.21,31.15.19.21,443,6.84,NL,AMS,93.36,106.05
103.137.249.207,103.137.249.207,443,6.83,NL,AMS,95.59,103.5
45.87.107.95,45.87.107.95,443,6.83,NL,AMS,100.66,130.08
45.151.68.145,45.151.68.145,443,6.81,NL,AMS,99.68,118.72
185.243.112.197,2a0b:3c40:11:2cc3::,443,6.81,NL,AMS,90.73,98.74
109.120.158.192,109.120.158.192,443,6.81,NL,AMS,97.92,106.17
152.53.200.210,152.53.200.210,8443,6.8,NL,AMS,95.43,127.06
31.58.134.198,31.58.134.198,443,6.8,NL,AMS,102.72,128.51
152.53.200.72,152.53.200.72,8443,6.79,NL,AMS,107.69,102.6
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,6.79,NL,AMS,95.5,105.6
185.142.99.65,185.142.99.65,8443,6.78,NL,AMS,100.21,193.4
85.192.27.165,2a12:5940:5bfe::2,443,6.78,NL,FRA,110.45,157.91
5.180.21.2,5.180.21.2,2053,6.77,NL,AMS,96.17,136.92
188.166.43.205,188.166.43.205,443,6.74,NL,AMS,101.49,116.65
147.45.241.138,147.45.241.138,443,6.74,NL,AMS,95.67,339.52
194.116.216.209,194.116.216.209,8443,6.73,NL,AMS,108.89,108.4
91.242.229.152,91.242.229.152,443,6.73,NL,AMS,97.71,110.79
217.144.185.221,2a12:5940:2b1f::2,443,6.73,NL,FRA,134.59,154.98
83.147.253.194,2a01:e5c0:401a::2,443,6.72,NL,FRA,118.07,155.75
77.246.107.23,2a0d:8480:3:21b5::,443,6.72,NL,AMS,94.28,105.91
45.114.62.231,45.114.62.231,443,6.71,NL,AMS,96.66,106.4
152.53.200.165,152.53.200.165,443,6.71,NL,AMS,108.23,129.24
95.135.208.54,2a12:bec4:1821:627::a,443,6.71,NL,AMS,87.69,108.44
109.120.158.149,109.120.158.149,443,6.69,NL,AMS,90.89,117.7
38.180.117.83,38.180.117.83,443,6.69,NL,AMS,99.03,131.04
23.168.72.101,67.220.80.28,443,6.69,NL,AMS,110.56,126.45
45.150.33.1,2a01:e5c0:4017::2,443,6.68,NL,FRA,113.53,161.35
167.71.64.37,167.71.64.37,8443,6.68,NL,AMS,95.77,102.57
186.190.213.215,186.190.213.188,443,6.68,NL,AMS,100.62,99.95
185.247.18.250,185.247.18.250,443,6.68,NL,AMS,109.77,296.42
185.76.243.89,185.76.243.89,443,6.66,NL,AMS,100.26,126.04
91.84.103.60,91.84.103.60,443,6.66,NL,AMS,89.11,99.8
31.56.222.119,31.56.222.119,8443,6.66,NL,AMS,99.82,120.46
194.87.134.130,2a03:6f02::1631,443,6.66,NL,FRA,88.68,176.51
194.116.216.221,194.116.216.221,8443,6.65,NL,AMS,101.05,156.21
94.232.245.136,45.8.145.244,2083,6.65,NL,AMS,97.03,106.47
185.245.106.205,185.245.106.205,8443,6.64,NL,AMS,92.08,102.65
94.232.245.140,94.232.245.140,443,6.64,NL,AMS,100.17,109.31
24.144.77.193,188.166.43.205,443,6.62,NL,AMS,87.64,97.99
83.147.253.78,2a01:e5c0:4ebd::2,443,6.61,NL,FRA,113.65,152.96
147.45.170.176,147.45.170.176,443,6.6,NL,AMS,96.5,296.85
45.87.154.145,45.87.154.145,443,6.6,NL,AMS,101.66,137.44
31.59.170.59,31.59.170.59,8443,6.59,NL,AMS,98.89,141.33
45.89.196.143,45.89.196.143,443,6.58,NL,AMS,97.51,107.45
45.87.154.173,45.87.154.173,443,6.58,NL,AMS,97.71,105.03
147.45.111.106,147.45.111.106,2053,6.56,NL,AMS,91.24,194.9
152.53.200.193,152.53.200.193,443,6.55,NL,AMS,104.4,104.85
89.208.104.47,2a0b:4140:d590::2,2053,6.53,NL,FRA,112.14,155.18
195.211.124.200,195.211.124.200,2053,6.53,NL,AMS,95.48,121.7
2.59.183.77,2.59.183.77,443,6.52,NL,AMS,94.44,133.49
45.89.196.87,45.89.196.87,443,6.52,NL,AMS,97.75,116.89
185.200.178.234,2a0c:db40:0:8138::2,443,6.52,NL,AMS,96.82,96.94
91.84.97.184,91.84.97.184,443,6.51,NL,AMS,93.74,106.76
147.45.136.232,147.45.136.232,2053,6.51,NL,AMS,89.09,203.56
185.157.214.29,185.157.214.29,443,6.5,NL,AMS,93.59,101.63
195.133.15.131,195.133.15.131,443,6.5,NL,AMS,97.52,211.8
23.168.72.111,67.220.80.2,443,6.5,NL,AMS,94.64,106.65
147.45.186.35,147.45.186.35,443,6.49,NL,AMS,92.89,197.58
171.22.30.125,171.22.30.125,443,6.48,NL,AMS,92.84,112.74
194.58.39.159,2605:e440:2::3:3c4,443,6.48,NL,AMS,88.31,95.18
193.33.194.180,193.33.194.180,2053,6.47,NL,DME,95.45,227.97
151.244.93.97,186.190.213.80,443,6.46,NL,AMS,91.25,97.58
152.53.200.124,152.53.200.124,8443,6.46,NL,AMS,95.57,113.61
193.3.168.139,193.3.168.139,2053,6.45,NL,AMS,88.36,98.61
186.190.213.95,67.220.80.32,443,6.44,NL,AMS,97.32,101.25
31.58.134.188,31.58.134.188,2053,6.44,NL,AMS,107.77,127.05
83.142.30.203,2a12:bec4:1ac0:5d4::,443,6.43,NL,AMS,94.12,144.12
152.53.200.241,152.53.200.241,443,6.42,NL,AMS,95.61,115.71
94.103.80.218,94.103.80.218,2053,6.41,NL,AMS,90.72,101.55
62.60.244.25,2a01:e5c0:4ccd::2,443,6.41,NL,FRA,110.37,147.96
186.190.213.159,67.220.80.30,443,6.39,NL,AMS,99.54,98.97
163.5.207.235,163.5.207.235,443,6.39,NL,AMS,115.57,133.58
152.53.200.202,152.53.200.202,8443,6.39,NL,AMS,98.42,114.16
103.7.54.247,103.7.54.247,443,6.38,NL,AMS,95.47,106.53
91.242.229.110,2a09:bac5:4e24:2705::3e3:2,443,6.38,NL,AMS,93.66,116.01
82.115.7.222,2a0c:16c2:500:380::cb24,8443,6.38,NL,AMS,104.47,118.59
186.190.213.94,67.220.80.38,443,6.37,NL,AMS,94.74,106.3
195.133.41.93,195.133.41.93,443,6.34,NL,AMS,91.66,202.16
109.120.158.109,109.120.158.109,2053,6.34,NL,AMS,96.84,109.1
45.144.154.195,45.144.154.195,443,6.32,NL,AMS,93.07,116.81
151.244.93.96,186.190.213.117,443,6.3,NL,AMS,97.37,106.81
5.252.21.228,5.252.21.228,443,6.3,NL,AMS,107.74,116.53
151.242.2.214,2a0e:97c0:180:15b::,8443,6.29,NL,AMS,106.52,110.34
79.137.199.252,2a01:e5c0:4d60::2,443,6.29,NL,FRA,116.59,146.33
95.169.192.235,95.169.192.235,443,6.29,NL,AMS,90.56,100.96
45.144.232.27,45.144.232.27,443,6.28,NL,AMS,118.85,140.02
176.124.201.78,176.124.201.78,8443,6.28,NL,AMS,94.49,210.5
45.91.236.20,45.91.236.20,443,6.26,NL,AMS,87.4,289.79
77.81.101.207,2605:e440:48::297,443,6.25,NL,AMS,117.2,118.0
31.15.19.10,31.15.19.10,443,6.24,NL,AMS,116.37,121.79
194.31.204.198,194.31.204.198,443,6.24,NL,AMS,104.59,132.53
45.8.145.149,45.8.145.149,8443,6.23,NL,AMS,103.52,112.29
93.183.91.7,93.183.91.7,8443,6.23,NL,AMS,87.3,108.22
194.120.116.68,194.120.116.68,2053,6.22,NL,AMS,99.54,132.59
138.124.74.104,138.124.74.104,2053,6.21,NL,AMS,90.71,109.75
217.144.189.79,2a01:e5c0:456d::2,443,6.21,NL,FRA,112.74,153.12
5.129.227.239,5.129.227.239,8443,6.2,NL,AMS,95.33,109.16
185.236.233.109,185.236.233.109,443,6.19,NL,AMS,104.43,115.65
152.53.200.164,152.53.200.164,8443,6.17,NL,AMS,98.82,135.99
45.87.154.147,45.87.154.147,8443,6.17,NL,AMS,93.79,104.35
80.74.25.228,2a0c:db40:0:8078::2,443,6.16,NL,AMS,87.99,98.01
77.238.238.133,77.238.238.133,8443,6.16,NL,AMS,92.08,100.94
85.209.153.90,85.209.153.90,443,6.15,NL,AMS,91.08,96.62
109.248.162.70,109.248.162.70,8443,6.15,NL,AMS,100.2,135.18
77.238.248.43,77.238.248.43,443,6.15,NL,AMS,89.05,101.78
23.137.188.98,67.220.80.8,443,6.15,NL,AMS,95.78,319.93
185.243.112.61,185.243.112.61,2053,6.14,NL,AMS,103.4,101.22
93.183.124.129,93.183.124.129,443,6.13,NL,AMS,88.58,94.67
186.190.213.87,67.220.80.14,443,6.12,NL,AMS,99.11,129.26
152.53.200.105,152.53.200.105,8443,6.12,NL,AMS,100.04,103.34
213.176.64.23,2a01:e5c0:49a7::2,8443,6.09,NL,FRA,107.47,152.52
178.253.23.221,178.253.23.221,8443,6.09,NL,AMS,89.37,297.08
23.138.44.23,67.220.80.36,443,6.08,NL,AMS,104.71,106.11
144.31.65.66,2a01:ecc0:200:ad0::2,8443,6.08,NL,FRA,122.43,190.91
23.168.72.31,67.220.80.30,443,6.08,NL,AMS,94.28,104.11
152.53.200.144,152.53.200.144,443,6.08,NL,AMS,94.8,124.37
185.23.238.101,185.23.238.101,8443,6.07,NL,AMS,97.66,139.32
23.137.188.108,67.220.80.26,443,6.06,NL,AMS,103.36,112.54
77.110.110.82,2a12:5940:5355::2,443,6.04,NL,FRA,114.72,163.2
88.218.123.177,2a0c:db40:0:825b::2,443,6.03,NL,AMS,89.22,102.14
91.211.115.161,2a11:1940::2cc,443,6.02,NL,AMS,89.54,128.16
74.119.195.68,74.119.195.68,443,6.01,NL,AMS,95.85,109.08
202.148.53.185,202.148.53.185,443,6.01,NL,AMS,96.13,116.9
206.166.251.92,206.166.251.92,443,5.99,NL,DUS,93.37,106.69
152.53.200.165,152.53.200.165,8443,5.97,NL,AMS,98.58,128.8
45.144.232.86,45.144.232.86,443,5.95,NL,AMS,97.45,109.75
94.142.137.72,94.142.137.72,443,5.94,NL,AMS,92.15,99.53
194.87.200.151,194.87.200.151,2053,5.92,NL,AMS,93.02,224.83
194.147.33.251,194.147.33.251,443,5.9,NL,AMS,101.53,111.55
67.220.80.130,67.220.80.130,443,5.9,NL,AMS,99.53,132.41
91.149.240.139,2605:e440:2::1de,443,5.89,NL,AMS,88.91,102.89
37.221.127.22,2a09:7c44:0:27::1,443,5.89,NL,AMS,94.36,131.15
77.239.109.83,77.239.109.83,443,5.89,NL,FRA,104.38,184.53
138.124.89.214,2a0b:4140:d7a2::2,443,5.89,NL,FRA,112.25,158.32
158.101.214.54,158.101.214.54,443,5.88,NL,AMS,90.16,110.62
91.84.103.232,91.84.103.232,8443,5.88,NL,AMS,93.62,93.07
186.190.213.147,67.220.80.10,443,5.88,NL,AMS,100.16,113.53
85.9.214.138,2a04:3544:1000:1510:44d7:61ff:fe0c:3869,443,5.87,NL,FRA,103.77,118.87
31.15.18.58,31.15.18.58,2053,5.87,NL,AMS,119.94,133.37
152.53.200.129,152.53.200.129,443,5.85,NL,AMS,96.36,133.48
152.53.200.186,152.53.200.186,443,5.84,NL,AMS,95.43,115.85
194.87.243.26,194.87.243.26,443,5.84,NL,AMS,94.57,186.95
109.248.162.70,109.248.162.70,2053,5.83,NL,AMS,99.52,124.12
194.87.208.209,194.87.208.209,443,5.83,NL,AMS,118.99,281.69
31.58.220.236,2a13:7c00:4:28:f816:3eff:fe04:75a9,8443,5.82,NL,AMS,114.55,123.45
103.27.158.112,2a14:1b84:1000::939,443,5.82,NL,AMS,98.31,172.65
109.120.158.227,109.120.158.227,2053,5.81,NL,AMS,98.39,132.72
72.56.85.104,72.56.85.104,443,5.81,NL,AMS,92.14,102.88
93.183.91.69,93.183.91.69,2053,5.81,NL,AMS,98.3,132.64
151.244.93.28,67.220.80.26,443,5.8,NL,AMS,101.34,101.28
67.220.80.14,67.220.80.14,443,5.79,NL,AMS,95.57,98.53
195.211.124.200,195.211.124.200,8443,5.78,NL,AMS,101.22,121.03
91.84.105.79,91.84.105.79,443,5.78,NL,AMS,93.17,100.06
23.168.72.150,67.220.80.28,443,5.77,NL,AMS,96.95,103.11
176.124.201.14,176.124.201.14,443,5.76,NL,AMS,117.35,197.23
85.208.110.197,85.208.110.197,2053,5.76,NL,AMS,103.63,122.4
23.138.44.98,67.220.80.229,443,5.76,NL,AMS,94.98,106.99
138.124.55.13,2a01:e5c0:4576::2,443,5.75,NL,FRA,109.71,152.76
31.59.170.59,31.59.170.59,2053,5.75,NL,AMS,102.16,132.76
152.53.200.144,152.53.200.144,8443,5.7,NL,AMS,94.97,122.16
23.138.44.94,186.190.213.117,443,5.7,NL,AMS,99.17,141.21
138.124.113.180,2a0b:4140:da17::2,443,5.69,NL,FRA,113.27,153.07
95.181.162.97,2a0b:4140:db09::2,443,5.68,NL,FRA,112.66,155.54
45.89.244.103,45.89.244.103,2053,5.67,NL,AMS,98.8,128.93
194.87.82.11,2605:e440:2::2:32b,2053,5.66,NL,AMS,95.67,125.09
185.242.86.241,185.242.86.241,443,5.66,NL,AMS,96.47,116.65
45.140.147.139,45.140.147.139,443,5.66,NL,AMS,97.24,115.09
195.123.218.174,195.123.218.174,443,5.65,NL,AMS,110.96,162.36
89.110.67.172,89.110.67.172,443,5.63,NL,AMS,88.2,151.02
152.53.200.200,152.53.200.200,443,5.62,NL,AMS,95.46,110.36
89.110.68.158,89.110.68.158,443,5.62,NL,AMS,93.66,120.31
176.98.189.46,176.98.189.46,443,5.61,NL,AMS,98.2,109.59
31.130.129.98,31.130.129.98,443,5.59,NL,AMS,92.23,94.22
212.192.20.65,212.192.20.65,2053,5.55,NL,AMS,90.47,108.0
144.31.65.234,144.31.65.234,8443,5.55,NL,FRA,103.67,152.84
147.45.226.187,147.45.226.187,2053,5.53,NL,AMS,90.67,199.27
94.103.80.218,94.103.80.218,8443,5.53,NL,DME,86.93,234.26
23.137.188.107,67.220.80.24,443,5.53,NL,AMS,90.37,95.14
94.232.245.136,45.8.145.244,443,5.52,NL,AMS,89.14,99.09
147.45.111.106,147.45.111.106,8443,5.51,NL,AMS,96.48,286.88
80.85.246.45,80.85.246.45,8443,5.5,NL,AMS,93.44,98.98
67.220.80.139,67.220.80.139,443,5.48,NL,AMS,106.99,111.6
109.120.158.109,109.120.158.109,8443,5.48,NL,AMS,99.07,110.5
91.84.101.56,91.84.101.56,8443,5.48,NL,AMS,101.7,111.42
185.246.190.69,2a06:1700:4:16d::8bf7:4720,443,5.48,NL,AMS,104.23,107.51
192.145.31.71,192.145.31.71,8443,5.46,NL,AMS,96.16,112.2
185.185.40.9,185.185.40.9,8443,5.44,NL,AMS,87.19,94.82
62.60.235.102,2a01:e5c0:4004::2,2096,5.44,NL,FRA,107.0,151.62
62.60.235.248,2a0b:4140:d463::2,443,5.44,NL,FRA,113.51,153.19
194.135.38.156,194.135.38.156,443,5.42,NL,AMS,100.63,291.56
152.53.200.129,152.53.200.129,8443,5.41,NL,AMS,96.03,127.25
212.34.135.33,212.34.135.33,443,5.4,NL,AMS,90.44,104.15
188.227.107.171,188.227.107.171,443,5.4,NL,AMS,87.46,102.71
5.180.42.9,5.180.42.9,2053,5.39,NL,AMS,100.2,104.09
77.110.103.243,2a01:e5c0:43db::2,8443,5.39,NL,FRA,116.93,163.84
194.135.46.161,194.135.46.161,443,5.38,NL,AMS,92.84,118.34
62.60.244.181,2a01:e5c0:4041::2,443,5.37,NL,FRA,113.7,157.92
147.45.224.157,147.45.224.157,443,5.36,NL,AMS,93.16,295.75
23.168.72.131,67.220.80.38,443,5.34,NL,AMS,97.85,112.5
195.123.217.37,195.123.217.37,8443,5.31,NL,AMS,100.89,134.51
72.56.71.235,72.56.71.235,443,5.31,NL,AMS,96.11,92.9
193.124.189.227,193.124.189.227,443,5.3,NL,AMS,87.25,92.39
178.208.87.59,178.208.87.59,8443,5.26,NL,AMS,94.05,113.14
45.84.222.247,45.84.222.247,8443,5.25,NL,AMS,100.33,139.24
93.183.91.227,93.183.91.227,443,5.23,NL,AMS,93.99,96.94
89.125.48.219,2a12:bec4:1a80:101::2,443,5.22,NL,AMS,101.81,335.81
89.23.105.189,2a11:1940::384,443,5.2,NL,AMS,93.36,113.8
141.227.152.88,2001:41d0:ab02::4:0:147,443,5.2,NL,AMS,89.95,118.62
31.59.185.123,31.59.185.123,8443,5.19,NL,AMS,94.44,142.55
91.242.229.228,91.242.229.228,8443,5.19,NL,AMS,96.74,111.96
144.31.207.208,144.31.207.208,2053,5.19,NL,AMS,93.5,125.59
212.22.74.52,212.22.74.52,2053,5.19,NL,AMS,98.19,115.26
138.124.119.212,2a0b:4140:de95::2,2053,5.17,NL,FRA,117.62,159.28
195.133.38.245,195.133.38.245,443,5.14,NL,AMS,99.45,130.42
195.211.124.190,195.211.124.190,443,5.11,NL,AMS,108.98,115.58
