IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.40.43.247,154.40.43.247,443,12.33,US,LAX,59.95,67.25
107.174.42.185,107.174.42.185,443,12.3,US,PHX,50.61,158.57
194.113.37.144,194.113.37.144,8443,12.16,US,MCI,40.08,38.09
192.3.170.235,192.3.170.235,443,12.13,US,LAX,54.51,69.92
31.172.79.138,31.172.79.138,2083,12.12,US,DFW,32.14,44.52
23.27.46.202,2400:8d60:2::1:390d:9b96,443,12.1,US,LAX,48.38,60.89
15.204.173.154,2604:2dc0:101:200::301f,8443,12.02,US,IAD,22.5,33.75
31.57.46.234,31.57.46.234,8443,11.95,US,SJC,54.0,64.87
104.168.82.140,104.168.82.140,8443,11.89,US,SEA,53.5,99.75
154.17.10.237,2605:52c0:2:2e27:be24:11ff:fe56:de6a,443,11.81,US,PHX,45.29,71.63
194.135.104.95,2605:e440::2:350,8443,11.72,US,DFW,29.38,31.27
166.88.96.168,2400:8d60:2::1:9e1:1678,443,11.71,US,LAX,47.38,72.77
185.197.30.6,185.197.30.6,443,11.64,US,LAX,52.71,61.66
86.104.72.16,86.104.72.16,443,11.55,US,EWR,20.78,27.66
77.110.127.36,77.110.127.36,443,11.44,US,ATL,23.21,350.61
51.81.209.21,51.81.209.21,2053,11.4,US,PDX,55.97,71.1
69.63.220.89,69.63.220.89,443,11.34,US,LAX,50.51,59.14
168.235.89.166,2604:180:2:52::e8d2,443,11.31,US,EWR,24.88,33.56
72.18.132.149,72.18.132.149,2053,11.27,US,DEN,25.09,66.01
107.172.190.130,107.172.190.130,8443,11.26,US,YYZ,44.51,104.55
185.92.182.197,185.92.182.197,8443,11.24,US,MCI,26.59,52.76
109.248.160.84,109.248.160.84,2053,11.14,US,MCI,36.87,47.2
104.131.81.68,104.131.81.68,443,11.1,US,EWR,30.73,53.53
209.146.114.142,2602:f7c2:2001::6ab,443,11.07,US,LAX,57.89,63.96
142.171.50.6,142.171.50.6,2087,10.99,US,LAX,47.33,54.4
38.248.249.62,38.248.249.62,2053,10.99,US,DEN,76.28,113.54
15.204.173.154,2604:2dc0:101:200::301f,443,10.52,US,IAD,24.02,32.42
77.110.124.146,2a01:e5c0:96cd::2,443,10.51,US,ATL,22.68,40.25
96.44.149.15,2607:9d00:2000:60::f32:3721,8443,10.51,US,PHX,51.12,96.65
92.118.126.170,2a10:1fc0:6::574a:81cf,8443,10.46,US,LAX,55.1,58.67
166.88.233.103,23.226.67.171,443,10.38,US,PHX,69.99,81.77
50.114.74.139,2605:e440:3a::134,8443,10.34,US,EWR,20.8,41.5
107.174.242.250,107.174.242.250,443,10.34,US,SEA,48.46,60.33
142.252.220.13,2606:2040:140:ea:be24:11ff:fe99:51e3,443,10.33,US,MIA,48.59,55.84
185.92.182.197,185.92.182.197,2053,10.29,US,MCI,33.3,35.73
185.28.119.26,2a10:1fc0:6::398:b6e4,443,10.27,US,LAX,51.4,61.74
172.245.185.181,172.245.185.181,2053,10.27,US,DFW,25.84,58.95
192.227.138.249,192.227.138.249,8443,10.23,US,DFW,23.2,60.15
207.148.25.184,2001:19f0:1000:ceff:5400:5ff:fed0:ac9c,443,10.2,US,EWR,27.19,41.63
50.228.203.26,50.228.203.26,443,10.19,US,MIA,38.23,68.09
31.172.69.16,31.172.69.16,443,10.12,US,DFW,27.35,51.84
3.136.25.241,3.136.25.241,443,10.08,US,CMH,24.69,46.68
38.165.23.211,2a0e:df80:a:1::19e,443,10.04,US,LAX,56.88,58.66
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,9.95,US,IAD,17.46,30.95
43.162.120.155,43.162.120.155,443,9.89,US,SJC,47.11,55.49
38.165.21.105,2a0e:df80:a:1::576,443,9.89,US,LAX,50.98,60.47
94.131.101.135,94.131.101.135,443,9.83,US,EWR,27.7,30.88
205.196.81.199,2604:240:1:5::49,443,9.82,US,MIA,40.37,46.19
77.110.109.28,2a01:e5c0:901c::2,443,9.82,US,ATL,25.37,60.87
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,9.7,US,SJC,47.59,115.09
104.223.54.68,104.223.54.68,443,9.68,US,LAX,53.82,64.25
77.110.114.56,2a01:e5c0:9137::2,443,9.63,US,ATL,27.32,41.0
107.161.168.64,107.161.168.64,8443,9.57,US,EWR,40.33,55.62
31.58.50.114,31.58.50.114,2053,9.45,US,SJC,65.38,82.3
192.3.209.49,192.3.209.49,443,9.44,US,YYZ,16.41,82.14
107.175.89.184,107.175.89.184,443,9.44,US,YYZ,18.97,66.79
192.3.216.76,192.3.216.76,8443,9.39,US,LAX,53.39,59.38
172.245.126.104,172.245.126.104,8443,9.34,US,SEA,52.94,119.19
89.116.246.141,89.116.246.141,8443,9.26,US,LAX,56.05,65.55
134.209.166.201,134.209.166.201,2053,9.25,US,EWR,32.67,56.11
23.169.184.123,23.169.184.123,443,9.23,US,LAX,55.92,64.61
129.158.241.2,129.158.241.2,8443,9.22,US,IAD,30.21,31.77
172.245.156.126,172.245.156.126,2053,9.19,US,BUF,40.06,81.76
23.94.223.150,23.94.223.150,443,9.18,US,SJC,59.36,70.41
23.226.67.186,23.226.67.186,443,9.14,US,PHX,77.92,95.5
138.124.123.75,2a01:e5c0:9d2e::2,443,9.13,US,ATL,52.75,49.16
31.56.229.63,31.56.229.63,2053,9.1,US,MCI,50.44,72.86
66.135.4.222,66.135.4.222,8443,8.97,US,EWR,27.62,50.59
104.168.4.51,104.168.4.51,443,8.94,US,BUF,16.01,74.32
104.223.50.78,2607:5dc0:0:30::5dd0:bc7f,443,8.86,US,LAX,48.94,106.29
74.121.150.129,74.121.150.129,8443,8.73,US,EWR,27.17,41.07
31.57.118.66,31.57.118.66,8443,8.56,US,DFW,26.68,43.36
154.29.153.213,154.29.153.213,443,8.53,US,LAX,50.4,63.54
103.35.188.120,103.35.188.120,8443,8.52,US,EWR,21.18,40.67
77.110.127.237,2a01:e5c0:9f23::2,443,8.51,US,ATL,35.08,53.02
165.140.241.29,2607:f2d8:4012:9b::a289,443,8.51,US,LAX,49.63,129.16
31.57.46.234,31.57.46.234,2053,8.48,US,SJC,49.51,76.61
109.248.160.72,109.248.160.72,2053,8.45,US,MCI,35.42,34.99
45.32.68.230,2001:19f0:6000:2a7b:5400:5ff:feea:b893,443,8.45,US,LAX,51.32,57.7
77.110.109.249,2a01:e5c0:9181::2,443,8.37,US,ATL,23.06,41.64
69.63.194.155,69.63.194.155,443,8.3,US,LAX,64.13,130.17
69.63.194.165,2605:52c0:1:172b:9417:48ff:fe7e:56b0,2053,8.17,US,PHX,48.54,95.66
141.148.158.226,141.148.158.226,2053,8.16,US,LAX,54.05,87.32
77.91.126.58,77.91.126.58,443,8.1,US,EWR,23.75,56.74
150.241.207.115,2a0c:9a40:9210:2:be24:11ff:fe47:6321,443,8.09,US,SLC,68.72,88.49
74.50.11.24,2602:f7a3:0:5900::a,443,7.98,US,ATL,41.06,65.63
20.98.89.51,20.98.89.51,443,7.93,US,SEA,50.45,73.24
107.173.199.144,107.173.199.144,443,7.91,US,SJC,51.09,86.76
142.171.50.6,142.171.50.6,2083,7.9,US,LAX,51.72,61.49
185.219.7.2,185.219.7.2,8443,7.9,US,SJC,51.52,121.55
144.126.132.39,144.126.132.39,2053,7.9,US,ORD,17.99,36.88
57.154.33.195,57.154.33.195,8443,7.88,US,LAX,57.95,85.02
69.63.212.150,2605:52c0:2:36d0:dc9e:f5ff:fe96:f4c1,443,7.87,US,LAX,45.2,57.38
185.92.180.65,185.92.180.65,8443,7.86,US,MCI,41.44,36.21
150.136.56.43,2603:c020:4013:1300:f20b:649f:c961:2d66,2083,7.86,US,IAD,36.55,101.3
172.245.156.126,172.245.156.126,8443,7.85,US,YYZ,18.15,70.97
69.63.211.206,2605:52c0:2:a57:be24:11ff:fed0:1bed,443,7.73,US,LAX,73.61,284.54
77.110.114.254,2a01:e5c0:91fc::2,443,7.72,US,ATL,36.78,55.55
94.183.232.185,94.183.232.185,8443,7.7,US,MCI,25.91,42.56
192.3.134.177,192.3.134.177,443,7.66,US,SJC,49.09,73.86
104.234.50.69,104.234.50.69,2053,7.66,US,IAD,17.06,34.43
185.33.84.25,2a01:8640:4:1::80c0:fdc6,443,7.66,US,ORD,3.22,27.5
129.159.84.71,129.159.84.71,443,7.58,US,IAD,17.69,32.0
165.140.242.26,165.140.242.26,8443,7.51,US,EWR,33.1,93.67
144.34.236.214,2607:8700:5500:e24d::2,443,7.44,US,LAX,43.58,58.97
185.219.7.2,185.219.7.2,443,7.37,US,SJC,52.76,144.86
23.27.245.194,2400:8d60:2::1:aa35:18e5,443,7.35,US,LAX,51.95,71.45
23.95.215.195,23.95.215.195,443,7.34,US,SJC,50.75,71.12
31.58.50.114,31.58.50.114,8443,7.31,US,SJC,71.3,54.97
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,7.15,US,SJC,93.7,182.61
166.88.233.25,23.226.67.181,443,7.14,US,PHX,74.59,127.41
45.63.11.79,2001:19f0:1000:f799:5400:5ff:fef8:f670,443,7.0,US,EWR,22.37,31.76
198.46.190.116,198.46.190.116,8443,6.93,US,DFW,26.55,63.84
213.165.45.49,2a01:e5c0:9e68::2,443,6.91,US,ATL,23.0,46.87
67.215.241.35,2607:9d00:2000:63::5b54:4ab9,8443,6.87,US,LAX,49.51,74.33
96.8.121.29,96.8.121.29,443,6.86,US,SEA,48.13,101.33
107.172.190.130,107.172.190.130,2053,6.84,US,YYZ,63.7,63.29
64.176.219.210,2001:19f0:1000:ac0e:5400:5ff:fe79:f0a2,443,6.81,US,EWR,38.05,46.99
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,6.78,US,LAX,42.79,51.5
185.92.180.65,185.92.180.65,2053,6.76,US,MCI,30.78,48.25
38.89.86.82,38.89.86.82,443,6.76,US,EWR,62.63,37.36
31.57.118.249,31.57.118.249,8443,6.76,US,DFW,23.97,42.35
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,6.68,US,LAX,47.95,57.3
159.54.175.60,2603:c024:c018:b400:0:d961:1c4a:c0b9,8443,6.64,US,SJC,45.69,67.43
192.227.138.249,192.227.138.249,2053,6.64,US,DFW,26.91,56.01
142.171.21.164,2607:f130:0:17e::e43f:595b,8443,6.63,US,LAX,100.46,86.14
23.94.93.92,23.94.93.92,2053,6.62,US,ATL,31.11,32.4
198.199.86.20,198.199.86.20,443,6.61,US,EWR,25.6,39.03
173.249.198.100,2607:9000:8000:22:216:3cff:fee8:59a7,443,6.6,US,SJC,51.7,73.53
3.147.36.89,2600:1f16:160b:7a00:be26:1b56:74be:7ed9,8443,6.57,US,CMH,21.14,30.57
192.227.231.108,192.227.231.108,443,6.49,US,SEA,51.15,84.25
80.92.205.187,80.92.205.187,443,6.48,US,EWR,27.26,37.49
91.149.239.198,91.149.239.198,443,6.46,US,LAX,51.62,54.14
198.46.249.88,198.46.249.88,443,6.45,US,ATL,27.93,46.34
192.3.30.175,192.3.30.175,2053,6.44,US,BUF,18.7,49.82
216.180.125.171,216.180.125.171,443,6.41,US,DFW,25.81,34.64
104.168.38.167,104.168.38.167,443,6.35,US,YYZ,17.09,60.88
94.131.18.145,2a0a:8c43::2ef,443,6.29,US,LAS,53.17,72.13
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,6.29,US,LAX,49.44,78.76
185.92.180.176,185.92.180.176,2053,6.28,US,MCI,22.99,34.8
217.60.249.64,217.60.249.64,443,6.26,US,SJC,58.43,84.45
95.182.101.45,95.182.101.45,2053,6.22,US,SJC,74.65,116.76
104.234.50.115,2604:2dc0:100:1da8:1:1:a635:d7b5,443,6.17,US,IAD,18.54,28.09
3.137.145.231,3.137.145.231,443,6.17,US,CMH,25.05,29.57
141.148.93.235,141.148.93.235,443,6.15,US,IAD,21.0,39.11
199.119.137.77,199.119.137.77,2053,6.14,US,EWR,33.96,34.94
143.47.96.200,143.47.96.200,443,6.1,US,IAD,23.58,29.04
147.224.58.153,147.224.58.153,443,6.08,US,SJC,47.57,79.11
107.174.70.130,107.174.70.130,443,5.99,US,YYZ,16.3,110.21
94.183.182.216,94.183.182.216,8443,5.98,US,SJC,53.36,68.17
38.107.232.53,2606:2040:1800:4b::2,8443,5.9,US,DFW,26.79,35.78
207.246.104.6,2001:19f0:6001:ddc:5400:5ff:fe15:e99e,8443,5.84,US,LAX,46.26,73.22
38.180.192.104,149.255.36.92,443,5.82,US,LAX,53.62,59.39
154.26.188.178,154.26.188.178,8443,5.79,US,LAX,46.32,57.39
45.45.217.92,45.45.217.92,443,5.75,US,LAX,50.76,68.66
80.209.242.177,80.209.242.177,2053,5.73,US,EWR,28.93,37.78
107.174.183.178,107.174.183.178,2087,5.72,US,LAX,51.94,63.26
166.1.60.67,166.1.60.67,443,5.71,US,EWR,28.98,50.25
23.94.43.51,23.94.43.51,443,5.61,US,SEA,77.53,68.96
31.56.229.89,31.56.229.89,2053,5.6,US,MCI,24.86,48.86
5.10.215.26,20.98.18.67,2083,5.59,US,ORD,2.84,12.5
104.167.196.146,104.167.196.146,2053,5.59,US,MIA,38.21,52.17
96.44.158.249,96.44.158.249,443,5.59,US,SEA,49.3,82.04
23.177.185.20,2a0d:6c2:6:386::,443,5.55,US,SJC,101.28,75.95
204.44.122.127,2001:470:c:1042::2,443,5.55,US,LAX,55.82,77.16
38.146.25.162,38.146.25.162,8443,5.52,US,LAX,49.35,67.85
23.152.200.75,23.152.200.75,443,5.48,US,EWR,26.67,31.35
216.45.50.20,216.45.50.20,443,5.47,US,LAX,56.5,85.06
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,5.45,US,ATL,19.79,28.46
108.165.228.119,108.165.228.119,2053,5.4,US,YYZ,39.09,156.25
43.169.19.179,43.175.170.70,443,5.4,US,IAD,20.99,21.77
38.146.27.51,38.146.27.51,443,5.39,US,EWR,23.16,41.94
142.171.121.229,2607:f130:0:ed:216:3cff:fe69:6de9,8443,5.34,US,LAX,55.65,205.01
31.56.229.63,31.56.229.63,8443,5.3,US,MCI,22.82,67.53
23.94.123.164,2001:470:66:2fc::2,443,5.28,US,SJC,53.02,141.37
128.199.0.28,128.199.0.28,443,5.22,US,SJC,51.35,55.01
31.59.40.34,31.59.40.34,2053,5.21,US,MCI,22.81,36.02
95.182.101.45,95.182.101.45,8443,5.2,US,SJC,122.39,162.84
165.1.66.231,2a09:bac1:7680:28::1d0:b3,443,5.18,US,SJC,59.03,72.32
138.2.232.216,2603:c024:c00d:b366:b18a:f339:a385:d71a,8443,5.16,US,SJC,105.03,84.34
87.121.217.93,87.121.217.93,8443,5.16,US,EWR,30.38,41.72
155.94.173.121,155.94.173.121,443,5.16,US,DFW,25.77,54.18
109.248.160.177,109.248.160.177,2053,5.1,US,MCI,23.27,42.01
193.32.177.101,193.32.177.101,443,5.08,US,EWR,33.39,52.18
192.9.139.160,192.9.139.160,443,5.07,US,SJC,46.48,60.79
137.220.33.177,2001:19f0:8001:1c0a:5400:5ff:fe9f:6f2b,443,5.07,US,SEA,89.6,76.95
45.76.60.96,2001:19f0:5400:1882:5400:5ff:fec3:db95,443,5.01,US,ATL,21.11,28.18
194.113.37.50,194.113.37.50,8443,4.97,US,MCI,25.95,56.87
129.158.198.241,129.158.198.241,8443,4.96,US,IAD,21.72,29.15
192.193.104.25,192.193.104.22,443,4.86,US,DFW,31.16,112.02
163.192.47.40,163.192.47.40,443,4.8,US,SJC,49.87,55.79
31.59.138.102,31.59.138.102,443,4.8,US,DFW,25.3,34.61
173.214.172.110,2604:a00:50:212:216:3eff:fe30:e0c1,8443,4.8,US,EWR,23.89,39.63
107.173.165.210,107.173.165.210,443,4.73,US,SJC,51.42,371.19
38.45.89.144,2602:f9f3:0:2::9f1,443,4.72,US,DFW,26.85,311.49
130.12.44.156,2a0d:6c2:6:a58::,443,4.67,US,SJC,52.9,65.0
45.15.124.172,2607:f358:1a:e::2b53:c213,8443,4.65,US,SJC,61.81,67.08
38.146.28.146,38.146.28.146,443,4.65,US,LAX,49.3,57.47
166.88.233.117,23.226.67.186,443,4.65,US,PHX,70.95,74.11
23.106.44.23,2605:fe80:2b:107:1c00:d8ff:fe00:3eb,2096,4.64,US,SJC,49.17,95.89
64.186.253.68,64.186.253.68,8443,4.62,US,LAX,48.1,51.1
185.92.180.176,185.92.180.176,8443,4.59,US,MCI,23.06,37.02
31.56.229.26,31.56.229.26,2053,4.56,US,MCI,25.05,39.45
96.8.121.109,96.8.121.109,443,4.55,US,SEA,48.33,103.18
31.40.214.164,31.40.214.164,443,4.54,US,LAX,61.53,164.43
86.104.72.194,86.104.72.194,443,4.5,US,EWR,23.1,36.31
149.28.56.202,149.28.56.202,443,4.46,US,EWR,44.38,51.7
162.248.227.118,162.248.227.118,2053,4.45,US,SJC,66.24,98.61
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,4.43,US,DFW,22.55,45.05
5.10.215.26,20.98.18.67,2087,4.43,US,ORD,2.87,10.37
166.88.233.170,23.226.67.178,443,4.41,US,PHX,73.99,88.24
45.77.124.154,2001:19f0:6000:99df:5400:5ff:fe7c:d7e8,2096,4.39,US,LAX,63.76,58.13
82.27.93.65,45.144.112.50,8443,4.39,US,EWR,20.78,29.22
209.146.113.247,2602:f7c2:2001::2d4,443,4.37,US,LAX,53.42,59.74
69.164.245.25,2604:a00:50:1d:216:3eff:fe31:f822,443,4.35,US,EWR,27.36,38.07
45.61.140.116,2602:fa59:3:3cd::1,443,4.34,US,LAS,65.73,68.64
66.135.5.63,66.135.5.63,443,4.33,US,EWR,27.91,39.57
45.77.144.54,2001:19f0:1000:ed64:5400:5ff:fed3:4ca4,443,4.32,US,EWR,24.74,34.91
82.27.93.211,45.144.112.50,8443,4.32,US,EWR,28.81,37.28
31.58.50.143,31.58.50.143,8443,4.3,US,SJC,52.21,69.1
193.46.217.173,193.46.217.173,2053,4.3,US,SJC,48.14,170.57
69.63.214.198,2605:52c0:2:dec:be24:11ff:fe96:4c10,443,4.26,US,LAX,42.15,50.2
45.150.65.54,45.150.65.54,2053,4.26,US,EWR,22.86,40.15
147.45.124.71,147.45.124.71,8443,4.24,US,SJC,49.91,80.57
139.60.162.211,139.60.162.211,443,4.19,US,EWR,29.59,33.77
80.209.242.177,80.209.242.177,8443,4.18,US,EWR,26.62,36.23
104.234.50.115,104.234.50.115,2053,4.18,US,IAD,28.16,56.96
129.158.198.241,129.158.198.241,2053,4.17,US,IAD,15.89,34.93
77.110.119.160,2a01:e5c0:961b::2,2053,4.17,US,ATL,26.94,38.57
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,4.16,US,EWR,23.97,45.41
162.245.191.118,2604:a00:50:1d3:216:3eff:fe31:f349,443,4.15,US,EWR,46.52,35.19
166.88.233.207,23.226.67.186,443,4.14,US,PHX,69.26,79.34
148.135.119.123,148.135.119.123,443,4.11,US,LAX,50.72,64.03
149.28.92.156,149.28.92.156,443,4.08,US,LAX,49.38,53.35
34.219.143.144,2600:1f13:e6d:1c00:275c:e4b1:2e22:d417,443,4.06,US,PDX,69.06,76.93
94.183.232.185,94.183.232.185,2053,4.06,US,MCI,25.7,49.45
31.57.47.225,2a13:7c00:3:14:f816:3eff:fe4c:a922,443,4.05,US,SJC,50.85,60.98
166.88.233.230,23.226.67.178,443,4.04,US,PHX,69.7,78.76
31.56.229.89,31.56.229.89,8443,4.0,US,MCI,28.96,50.6
80.209.242.70,80.209.242.70,2053,3.98,US,EWR,23.22,75.15
193.9.44.49,193.9.44.49,443,3.94,US,LAX,60.4,71.16
216.128.140.218,2001:19f0:6402:22:5400:5ff:fe5e:e565,443,3.94,US,DFW,27.88,38.06
154.17.22.207,2605:52c0:2:15a7:f000:7ff:fe7e:3150,443,3.94,US,LAX,46.91,63.46
77.110.124.242,2a01:e5c0:9e7b::2,443,3.93,US,ATL,24.67,54.02
185.92.180.207,185.92.180.207,8443,3.93,US,MCI,24.91,38.59
104.167.196.92,2606:2040:140:32::a,443,3.93,US,MIA,43.04,56.05
94.183.182.216,94.183.182.216,2053,3.91,US,SJC,54.98,67.49
137.131.8.2,2603:c020:6:2aa1:0:d002:ec33:bfc3,443,3.9,US,LAX,49.38,83.93
94.183.233.131,2a13:7c00:8:9:f816:3eff:fecb:adac,443,3.86,US,MCI,34.08,60.03
134.195.211.140,2607:f130:0:18d::462d:8e74,8443,3.83,US,LAX,56.7,59.14
31.59.136.20,2a13:7c00:3:11:f816:3eff:fed6:9fec,443,3.83,US,SJC,52.97,75.58
64.186.234.198,2605:52c0:2:3c84:be24:11ff:fe1e:a173,443,3.82,US,LAX,49.44,59.9
31.58.50.23,31.58.50.23,2053,3.81,US,SJC,52.51,74.62
144.34.233.37,144.34.233.37,8443,3.8,US,LAX,46.75,50.07
45.66.249.36,45.66.249.36,443,3.8,US,LAX,50.55,69.87
37.19.70.154,37.19.70.153,443,3.8,US,IAD,17.77,29.88
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,3.74,US,LAX,45.56,66.23
31.58.87.242,31.58.87.242,2053,3.71,US,SJC,48.77,63.08
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.7,US,SJC,53.15,55.29
144.172.115.141,2602:fa59:9:f08::1,443,3.69,US,LAS,37.74,65.95
192.9.157.76,2a09:bac1:76a0:28::4cf:67,443,3.68,US,SJC,57.49,86.57
31.58.50.110,31.58.50.110,2053,3.68,US,SJC,52.99,81.16
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,3.67,US,IAD,31.1,132.96
80.209.240.188,80.209.240.188,2053,3.64,US,EWR,20.88,37.31
31.56.229.147,31.56.229.147,2053,3.63,US,MCI,24.85,41.06
129.146.46.164,129.146.46.164,443,3.62,US,LAX,61.15,61.1
144.126.132.39,144.126.132.39,8443,3.62,US,ORD,12.89,28.92
31.56.229.26,31.56.229.26,8443,3.61,US,MCI,36.73,45.71
64.181.218.67,64.181.218.67,443,3.6,US,ORD,4.41,17.35
45.192.224.243,20.98.18.67,8443,3.59,US,ORD,12.72,90.99
31.56.229.147,31.56.229.147,8443,3.58,US,MCI,22.16,45.16
31.59.40.34,31.59.40.34,8443,3.57,US,MCI,25.47,35.28
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,3.55,US,MIA,36.27,124.43
38.146.25.162,38.146.25.162,2053,3.52,US,LAX,52.9,73.39
166.88.233.193,23.226.67.171,443,3.51,US,PHX,68.8,86.35
107.175.183.121,107.175.183.121,443,3.49,US,ATL,24.21,34.22
64.176.210.144,64.176.210.144,2083,3.47,US,EWR,24.67,32.47
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,3.45,US,SJC,49.23,136.36
147.182.229.237,147.182.229.237,443,3.44,US,SJC,51.93,60.75
31.59.136.122,2a13:7c00:3:11:f816:3eff:fe5e:7a93,443,3.44,US,SJC,57.27,70.74
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,3.42,US,IAD,76.38,53.29
23.94.123.231,23.94.123.231,443,3.41,US,SJC,50.99,86.3
166.88.233.55,23.226.67.181,443,3.41,US,PHX,86.29,88.76
149.28.87.213,149.28.87.213,443,3.37,US,LAX,56.51,95.56
31.57.118.66,31.57.118.66,2053,3.36,US,DFW,29.32,42.09
31.58.87.242,31.58.87.242,8443,3.34,US,SJC,49.74,63.53
150.136.254.79,150.136.254.79,443,3.3,US,IAD,16.17,25.06
69.143.174.201,2601:152:5000:89cf:7b93:d16d:4c0d:7cf1,8443,3.26,US,IAD,87.2,128.23
31.56.229.6,2a13:7c00:8:11:f816:3eff:fe22:315a,443,3.26,US,MCI,31.9,50.39
198.46.146.10,198.46.146.10,443,3.25,US,LAX,52.1,68.79
104.207.145.249,2001:19f0:9003:4d3:5400:5ff:fe04:54e8,8443,3.24,US,MIA,64.68,220.4
31.58.50.23,31.58.50.23,8443,3.21,US,SJC,52.83,69.31
149.248.7.25,2001:19f0:6001:3498:5400:5ff:fedf:882f,443,3.19,US,LAX,60.84,75.36
23.177.185.138,2a0d:6c2:6:2b0::,443,3.18,US,SJC,50.59,69.39
154.17.227.191,2605:52c0:1:318:9083:40ff:fe0c:85bb,443,3.16,US,LAX,42.94,57.44
172.174.11.248,172.190.157.189,443,3.15,US,IAD,25.32,37.45
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,3.14,US,DFW,33.08,34.26
172.245.5.195,172.245.5.195,443,3.14,US,BUF,18.35,84.06
45.192.224.243,20.98.18.67,2087,3.12,US,ORD,4.58,29.17
166.1.60.115,166.1.60.115,8443,3.12,US,EWR,24.83,47.42
194.113.37.50,194.113.37.50,2053,3.1,US,MCI,25.22,49.98
166.1.60.137,166.1.60.137,443,3.09,US,EWR,25.23,189.54
185.92.182.237,185.92.182.237,2053,3.0,US,MCI,26.37,50.92
166.88.233.223,23.226.67.171,443,3.0,US,PHX,71.1,86.68
15.204.31.241,2604:2dc0:202:200::180,443,2.98,US,PDX,53.28,70.26
34.186.63.57,34.186.63.57,443,2.98,US,IAD,16.56,33.65
173.214.172.110,2604:a00:50:212:216:3eff:fe30:e0c1,2087,2.98,US,EWR,33.66,47.88
46.17.107.183,46.17.107.183,443,2.98,US,EWR,24.44,156.97
23.95.34.158,23.95.34.158,8443,2.97,US,LAX,51.96,80.86
82.27.93.160,45.144.112.50,8443,2.95,US,EWR,20.36,40.3
193.233.87.41,193.233.87.41,8443,2.94,US,DFW,22.78,34.49
167.253.97.133,2602:f988:92:e37::5a6,443,2.94,US,LAX,48.9,53.36
107.173.15.138,107.173.15.138,443,2.92,US,DFW,26.27,42.63
146.190.55.58,146.190.55.58,443,2.89,US,SJC,47.46,355.94
165.1.79.60,165.1.79.60,8443,2.89,US,SJC,50.44,57.9
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,2.87,US,ATL,21.7,33.64
154.17.225.73,2605:52c0:1:540:5806:9eff:feda:53a,443,2.87,US,PHX,45.03,69.63
23.94.59.201,23.94.59.201,443,2.87,US,SEA,57.41,93.1
205.172.57.218,205.172.57.218,2053,2.84,US,EWR,20.47,45.4
31.58.50.143,31.58.50.143,2053,2.82,US,SJC,51.69,66.74
192.227.167.44,192.227.167.44,443,2.82,US,SJC,57.04,130.65
5.181.3.43,5.181.3.43,443,2.82,US,ATL,44.57,30.02
64.137.9.20,2606:2040:1000:7:be24:11ff:fecb:fa47,443,2.81,US,DFW,25.52,35.8
50.117.3.141,2a0a:79c0:e01::61,443,2.8,US,EWR,23.32,34.42
146.235.226.118,2603:c024:c012:819a:62c9:67af:3369:b041,2096,2.79,US,SJC,49.2,64.65
107.175.232.43,107.175.232.43,443,2.79,US,LAX,54.25,67.4
150.136.243.175,150.136.243.175,443,2.78,US,IAD,21.39,29.58
109.248.160.177,109.248.160.177,8443,2.78,US,MCI,35.33,34.93
192.9.137.193,192.9.137.193,8443,2.78,US,SJC,53.35,359.67
199.119.137.109,199.119.137.109,2053,2.77,US,EWR,28.66,35.51
69.166.235.237,69.166.235.237,8443,2.76,US,SJC,67.92,90.04
185.204.54.203,185.204.54.203,443,2.76,US,EWR,22.82,30.85
104.225.141.190,104.225.141.190,8443,2.72,US,DFW,23.05,32.99
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,2.67,US,SJC,50.02,74.19
94.183.233.236,94.183.233.236,8443,2.67,US,MCI,23.94,41.78
173.199.122.164,2001:19f0:5:4020:5400:5ff:fe89:a177,443,2.66,US,EWR,32.54,47.56
38.77.187.51,38.77.187.51,443,2.66,US,LAX,51.1,98.77
23.94.194.181,23.94.194.181,443,2.63,US,ORD,23.26,70.3
